2025-06-14 20:07:57,639 - INFO - ML model and scaler loaded successfully
2025-06-14 20:07:57,686 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 20:07:57,687 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:07:57,704 - INFO -  * Restarting with stat
2025-06-14 20:08:01,945 - INFO - ML model and scaler loaded successfully
2025-06-14 20:08:01,954 - WARNING -  * Debugger is active!
2025-06-14 20:08:02,101 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:10:17,579 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:17] "GET / HTTP/1.1" 200 -
2025-06-14 20:10:18,851 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,144 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:19,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,948 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,637 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,841 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:21,456 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "POST /api/start_bot HTTP/1.1" 200 -
2025-06-14 20:10:21,581 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-14 20:10:21,588 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:22,128 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,613 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:49,955 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:49] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:49,958 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:49] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:50,989 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:50] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:50,998 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:50] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:51,656 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:51] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:30:51,895 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:51] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:52,122 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:52] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:30:52,403 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:52] "GET /charts/data_quality_dashboard_20250614_203052.html HTTP/1.1" 200 -
2025-06-14 20:30:52,404 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:52] "GET /charts/BTCUSDT_multi_timeframe_20250614_203051.html HTTP/1.1" 200 -
2025-06-14 20:30:52,560 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:52] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:54,226 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:54] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:54,229 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:54] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:54,984 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:54] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:54,987 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:54] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:58,467 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:30:58,714 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:58] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:59,589 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:30:59,991 - INFO - 127.0.0.1 - - [14/Jun/2025 20:30:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:00,008 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:00] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:00,310 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:00] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:00,893 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:01,106 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:01] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:01,158 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:01,876 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:01,907 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:01] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:02,478 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:02] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:02,925 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:02] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:02,999 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:02] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:03,982 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:03] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:03,986 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:03] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:04,908 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:04] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:04,912 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:04] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:05,905 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:05] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:05,928 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:05] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:06,656 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:06] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:06,868 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:06] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:06,918 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:06] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:07,068 - INFO -  * Detected change in '/home/crimzor/Documents/repos,,,,,,,/chrolo/config.py', reloading
2025-06-14 20:31:07,856 - INFO -  * Restarting with stat
2025-06-14 20:31:12,406 - INFO - ML model and scaler loaded successfully
2025-06-14 20:31:12,424 - WARNING -  * Debugger is active!
2025-06-14 20:31:12,425 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:31:12,691 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:12] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:12,695 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:12] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:12,950 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:12] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:12,959 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:12] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:13,240 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:13] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:13,491 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:13] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:13,514 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:13] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:13,649 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:13] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:13,763 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:13] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:14,018 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:14,228 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:14,252 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:14,483 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:14,744 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:14,867 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:14,991 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:15,931 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:15] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:16,578 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:16] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:16,636 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:16] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:16,893 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:16] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:16,941 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:16] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:17,882 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:17] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:18,324 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:18] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:18,560 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:18] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:18,862 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:19,914 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:20,171 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:20,283 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:20,886 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:21,533 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:21] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:21,665 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:21] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:21,912 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:21,931 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:21] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:22,689 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:22] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:31:22,761 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:22] "GET /charts/BTCUSDT_multi_timeframe_20250614_203122.html HTTP/1.1" 200 -
2025-06-14 20:31:22,775 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:22] "GET /charts/data_quality_dashboard_20250614_203122.html HTTP/1.1" 200 -
2025-06-14 20:31:22,911 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:23,046 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:23] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:25,086 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:25] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:25,495 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:25] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:29,187 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:29] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:29,189 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:29] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:29,383 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:29] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:29,898 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:29] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:29,901 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:29] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:31,126 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:31] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:31,168 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:31] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:31,639 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:31] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:31,946 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:31] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:32,309 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:32] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:32,878 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:32] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:32,881 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:32] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:33,870 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:33] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:33,876 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:33] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:34,918 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:34] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:34,948 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:34] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:35,870 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:35] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:35,873 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:35] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:36,636 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:36] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:36,967 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:36] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:37,280 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:37] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:37,894 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:37] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:37,900 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:37] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:38,943 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:38] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:39,221 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:39] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:39,945 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:39] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:39,954 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:39] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:40,963 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:40] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:40,968 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:40] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:41,634 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:41] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:41,891 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:41] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:42,415 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:42] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:42,908 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:42] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:42,915 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:42] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:43,931 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:43] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:44,345 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:44,854 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:44] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:44,876 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:45,878 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:45] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:46,649 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:46] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:46,714 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:46] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:46,938 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:46] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:46,938 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:46] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:48,048 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:48] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:48,338 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:48] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:48,952 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:48] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:48,956 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:48] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:49,866 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:49] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:49,875 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:49] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:50,907 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:50] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:51,125 - INFO -  * Detected change in '/home/crimzor/Documents/repos,,,,,,,/chrolo/wallet_manager.py', reloading
2025-06-14 20:31:51,970 - INFO -  * Restarting with stat
2025-06-14 20:31:57,674 - INFO - ML model and scaler loaded successfully
2025-06-14 20:31:57,693 - WARNING -  * Debugger is active!
2025-06-14 20:31:57,694 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:31:58,093 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:58,340 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:58,592 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:58,856 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:58] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:59,131 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:59,180 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:59,193 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:31:59,310 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:59,429 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:59,609 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:31:59,646 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:31:59,683 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:31:59,710 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /charts/BTCUSDT_multi_timeframe_20250614_203159.html HTTP/1.1" 200 -
2025-06-14 20:31:59,711 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /charts/data_quality_dashboard_20250614_203159.html HTTP/1.1" 200 -
2025-06-14 20:31:59,868 - INFO - 127.0.0.1 - - [14/Jun/2025 20:31:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:00,124 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:00,408 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:00,500 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:00] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:00,679 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:01,219 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:01,458 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:01,763 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:02,129 - INFO -  * Detected change in '/home/crimzor/Documents/repos,,,,,,,/chrolo/wallet_manager.py', reloading
2025-06-14 20:32:03,222 - INFO -  * Restarting with stat
2025-06-14 20:32:09,747 - INFO - ML model and scaler loaded successfully
2025-06-14 20:32:09,773 - WARNING -  * Debugger is active!
2025-06-14 20:32:09,774 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:32:10,162 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:10] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:10,464 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:10] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:10,781 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:10] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:11,051 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:11,249 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:32:11,264 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:32:11,641 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:32:11,777 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:11,881 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:11] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:12,208 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:12] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:12,924 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:12] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:13,106 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:13] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:13,801 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:13] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:14,154 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:14,213 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:14,912 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:32:14,916 - INFO - 127.0.0.1 - - [14/Jun/2025 20:32:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:32:15,152 - INFO -  * Detected change in '/home/crimzor/Documents/repos,,,,,,,/chrolo/app.py', reloading
2025-06-14 20:32:15,846 - INFO -  * Restarting with stat
2025-06-14 20:59:10,733 - INFO - ML model and scaler loaded successfully
2025-06-14 20:59:10,810 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
